id;citation;reponse;coeur;chapitre;page;
66;-"Qui va l'emporter selon toi? La puissance de l'arsenal conçu pour tuer ou bien celle des convictions de ce gamin qui ne craint pas la mort?";Zeff;1;65;5;
67;-"Dire que je connais l'un de ces idiots qui, pour d'absurdes raisons, renoncent à leurs ambitions et abandonnent leurs rêves";Zeff;0;66;14;
68;-"Je trouve ça tellement ridicule quand je vois ce qu'a fait ce gamin";Gyn;0;67;8;
69;-"Prend soin de toi et tache de ne pas t'enrhumer";Zeff;1;68;16;
70;-"Les vrais hommes font leur adieux en silence";Zeff;0;68;19;
71;-"Je ne supporte pas les lâches dans son genre qui pensent que la mort résoudra tous leurs problèmes";Nojiko;0;70;18;
72;"La vie est ce qu'il y a de plus important. Ne parle-t-on pas de "joie de vivre"?";Arlong;0;72;13;
73;-"Nulle égalité n'existe entre les être vivants!!";Arlong;0;72;13;
74;-"Je suis le plus séduisant des hommes poulpes!!";Octy;0;73;4;
75;-"Je me méfie des gens trop intelligents";Kuroobi;0;74;4;
76;-"Je vais me charger personnellement de ton élimination.";Nami;0;74;10;
77;-"Croyez-vous que notre sens de la justice nous autorise à fermer les yeux?!!";Pudding;0;75;9;
78;-"En ce qui me concerne, je n'ai qu'une parole";Arlong;1;75;18;
79;-"Faites ce que vous voulez!!! Allez tous au diable!!";Nami;0;76;8;
80;-"Il était encore vivant jusqu'à ce qu'on le tue...";Zoro et Sanji;0;76;13;
81;-"Aucun autre mot ne pouvait te blesser autant";Nojiko;0;76;16;
82;-"Je te rembourserai la prochaine fois en nature";Belmer;0;77;7;
83;-"Je ne veux plus jamais t'entendre proférer pareille ânerie";Belmer;0;77;12;
84;-"Elle ne sait pas encore ce dont sont capables les hommes";Belmer;0;77;17;
85;-"Nous formons une vraie famille";Belmer;0;78;15;
86;-"Quoi qu'il arrive, vous devez aimer l'époque qui vous a vues naître!! Ne vous souciez ni du regard , ni de ce que disent les autres! Et soyez assez fortes pour pouvoir rire au nez de ceux qui vous critiquent";Belmer;1;79;4;
87;-"N'oubliez jamais que tant qu'il y a de la vie il y a de l'espoir";Belmer;0;79;4;
88;-"Va-t'en nami!! Et ne remets plus jamais les pieds dans ce village";Genzo;0;79;16;
89;-"Pourquoi ce type a un moulin à vent sur sa casquette?";Luffy;0;80;6;
90;-"Vous venez faire la morale à une petite voleuse comme moi!!";Nami;0;80;11;
91;-"Comment la marine peut-elle accepter de se voir rabaisser au rang de vulgaire homme de main des pirates?";Nojiko;0;80;15;
92;-"Le moment est venu de prendre les armes et de se battre";Genzo;0;81;5;
93;-"Ces lâches ont fait pleurer Nami. Voilà une bonne raison de nous battre au péril de nos vies";Johnny et Yosaku;0;82;14;
94;-"Vous servirez de déjeuner à mon animal de compagnie";Octy;0;82;15;
95;-"Il y a des jours où je me demande pourquoi j'ai accepté de suivre un capitaine aussi stupide";Sanji;0;83;7;
96;-"Ce n'est plus vous qui voulez nous tuer mais nous qui sommes venus jusqu'ici pour vous faire la peau";Zoro;0;83;10;
97;-"Je te rappelle que c'est moi ton adversaire!! Viens te battre si tu l'oses";Usopp;0;83;13;
98;-"Cette fois je te pardonne, ce ne sont que des cheveux";Octy;0;84;5;
99;-"Qui veux une crêpe au poulpe?";Zoro;0;84;14;
100;-"C'est moi le meilleur après le plus puissant sabreur de l'île des hommes-poissons!!";Octy;0;84;17;
101;-"Je ne laisserai personne me tuer, pas même la faucheuse";Zoro;0;84;18;
102;-"Ce n'est pas le nombre de sabres qui compte mais le poids qu'ils ont dans les mains de celui qui les tient";Zoro;1;85;7;
103;-"Regarde où t'a mené ton idéal chevaleresque à la noix";Kuroobi;0;86;13;
104;-"Oh, la sardine! Attend un peu que je m'occupe de toi!!";Usopp;0;87;10;
105;-"Êtes-vous prêts à me suivre et à mourir avec moi?";Nami;0;88;14;
106;-"Dire qu'en restant tranquille, les blessures ne se seraient pas rouverte";Zoro;0;89;11;
107;-"Je ne faisais que m'échauffer";Luffy;0;89;19;
108;-"Pas besoin de donner des coups de dents pour briser de la roche.";Luffy;0;90;8;
109;-"Tu as dit "utiliser"?";Luffy;0;92;19;
110;-"Parfois ça fait du bien de passer la journée à se goinfrer sans se soucier du reste";Sanji;0;95;3;
111;-"C'est pour eux qu'aujourd'hui nous devons rire de toutes nos forces";Genzo;0;95;5;
112;-"Si jamais il devait lui arriver malheur, sache que je viendrais te tuer de mes propres mains";Genzo;0;95;6;
113;-"Va pour "voyou", ça me plaît bien";Nojiko;0;95;7;
