id;citation;reponse;coeur;chapitre;page;
43;-"Donnez tout ce que vous avez pour prêter main forte à mugiwara";Barbe Blanche;0;570;6;
44;-"Ordre du boss. Considérez les marines comme des ennemis à présent";Daz Bonez;0;570;9;
45;-"Laisse moi te dire une chose. L'amour est comme un ouragan";Hancock;0;570;10;
46;-"Luffy, tu es mon ennemi";Garp;0;571;5;
47;-"Si je te disais que l'unique raison de ma présence ici est d'accomplir la dernière volonté d'un camarade perdu, rirais-tu de moi?";Mr 3;1;571;13;
48;-"Que ses enfants meurent avant lui est la pire des craintes pour un père";Barbe Blanche;0;572;11;
49;-"C'est ici que je vous quitte. Vous devez survivre et retourner sains et saufs au nouveau monde";Barbe Blanche;0;572;12;
50;-"Je veux juste savoir, ai-je été un bon père?";Barbe Blanche;1;573;9;
51;-"Il faut dire aussi qu'avec un tel homme comme capitaine, il n'y a rien à faire peut-être";Akainu;0;573;11;
52;-"Une mort qui siéra à merveille au leader d'un tas de déchets";Akainu;0;573;13;
53;-"Cette ère est celle de Barbe Blanche";Ace;1;573;14;
54;-"Tu ferais mieux de me retenir fermement. Car si tu ne le fais pas, tu peux être sûr que le vais lui faire la peau";Garp;1;574;8;
55;-"Même si j'ai été un bon à rien toute ma vie, même si je porte en moi le sang du démon. Vous m'aimiez malgré tout";Ace;1;574;14;
56;-"La vie de ce garçon est le vestige de la volonté d'Ace";Marco;0;575;5;
57;-"L'excès de confiance, la négligence. Ce sont tes points faibles";Barbe Blanche;0;576;8;
58;-"Dis-le moi si tu veux, mais je n'irais pas. Cet endroit ne m'intéresse pas";Barbe Blanche;0;576;11;
59;-"Le One Piece existe vraiment";Barbe Blanche;1;576;13;
60;-"Son dos mis à nu dans toute sa gloire, la légende chute";Le narrateur;0;576;14;
61;-"Ceci est mon ère";Barbe Noire;0;577;15;
62;-"Notre justice universelle jamais ne faillira";Sengoku;1;578;6;
63;-"Si tu veux le protéger, essaie au moins de le faire correctement";Crocodile;0;578;11;
64;-"Ce serait un grand gâchis qu'il meure dans une situation pareille";Law;0;578;16;
65;-"A l'intérieur de ma tête, une 'voix', une simple voix, juste une simple, a disparu";Kobby;0;579;7;
66;-"Quel gâchis de vies";Kobby;0;579;11;
67;-"Dorénavant tous les marines, ne croyez pas qu'ils ont l'air de parfaits idiots?";Kobby;1;579;12;
68;-"Les secondes de courage que tu as gagné au péril de ta vie, en bien ou en mal, viennent de changer le destin de ce monde";Shanks;0;579;13;
69;-"Je suis venu mettre fin à cette guerre";Shanks;1;579;15;
70;-"Si je le voyais maintenant, je briserais notre promesse. J'ai pas raison?";Shanks;0;580;5;
