id;citation;reponse;coeur;chapitre;page;
43;-"Donnez tout ce que vous avez pour prêter main forte à mugiwara";Barbe Blanche;0;570;6;
44;-"Ordre du boss. Considérez les marines comme des ennemis à présent";Daz Bonez;0;570;9;
45;-"Laisse moi te dire une chose. L'amour est comme un ouragan";Hancock;0;570;10;
46;-"Luffy, tu es mon ennemi";Garp;0;571;5;
47;-"Si je te disais que l'unique raison de ma présence ici est d'accomplir la dernière volonté d'un camarade perdu, rirais-tu de moi?";Mr 3;1;571;13;
48;-"Que ses enfants meurent avant lui est la pire des craintes pour un père";Barbe Blanche;0;572;11;
49;-"C'est ici que je vous quitte. Vous devez survivre et retourner sains et saufs au nouveau monde";Barbe Blanche;0;572;12;
50;-"Je veux juste savoir, ai-je été un bon père?";Barbe Blanche;1;573;9;
51;-"Il faut dire aussi qu'avec un tel homme comme capitaine, il n'y a rien à faire peut-être";Akainu;0;573;11;
52;-"Une mort qui siéra à merveille au leader d'un tas de déchets";Akainu;0;573;13;
53;-"Cette ère est celle de Barbe Blanche";Ace;1;573;14;
54;-"Tu ferais mieux de me retenir fermement. Car si tu ne le fais pas, tu peux être sûr que le vais lui faire la peau";Garp;1;574;8;
55;-"Même si j'ai été un bon à rien toute ma vie, même si je porte en moi le sang du démon. Vous m'aimiez malgré tout";Ace;1;574;14;
56;-"La vie de ce garçon est le vestige de la volonté d'Ace";Marco;0;575;5;
57;-"L'excès de confiance, la négligence. Ce sont tes points faibles";Barbe Blanche;0;576;8;
58;-"Dis-le moi si tu veux, mais je n'irais pas. Cet endroit ne m'intéresse pas";Barbe Blanche;0;576;11;
59;-"Le One Piece existe vraiment";Barbe Blanche;1;576;13;
60;-"Son dos mis à nu dans toute sa gloire, la légende chute";Le narrateur;0;576;14;
61;-"Ceci est mon ère";Barbe Noire;0;577;15;
62;-"Notre justice universelle jamais ne faillira";Sengoku;1;578;6;
63;-"Si tu veux le protéger, essaie au moins de le faire correctement";Crocodile;0;578;11;
64;-"Ce serait un grand gâchis qu'il meure dans une situation pareille";Law;0;578;16;
65;-"A l'intérieur de ma tête, une 'voix', une simple voix, juste une simple, a disparu";Kobby;0;579;7;
66;-"Quel gâchis de vies";Kobby;0;579;11;
67;-"Dorénavant tous les marines, ne croyez pas qu'ils ont l'air de parfaits idiots?";Kobby;1;579;12;
68;-"Les secondes de courage que tu as gagné au péril de ta vie, en bien ou en mal, viennent de changer le destin de ce monde";Shanks;0;579;13;
69;-"Je suis venu mettre fin à cette guerre";Shanks;1;579;15;
70;-"Si je le voyais maintenant, je briserais notre promesse. J'ai pas raison?";Shanks;0;580;5;
71;-"Une fois qu'il sera rétabli, je crains fort qu'il ne décide de laver lui-même l'affront qui nous a été fait";Brannew;0;581;15;
72;"Mieux vaut être déclaré 'Mort au combat pendant la guerre au sommet' que 'supprimé par le gouvernement'";Doflamingo;0;581;18;
73;-"Vous croyez qu'il y a des ourses?";Bepo;0;582;8;
74;-"Wow tu sais vraiment pas mentir";Porchemy;0;583;17;
75;-"Sale avorton, tu penses que tu es un homme juste parce que tu sais garder un putain de secret, hein?";Porchemy;0;584;8;
76;-"Une fois que j'ai décidé d'affronter quelqu'un, jamais je ne fuis";Ace;0;584;11;
77;-"Parce que je n'ai personne d'autre que toi sur qui compter";Luffy;0;584;15;
78;-"Ils n'aiment que les enfants qui assureront leur 'rang' et leur 'patrimoine'. Ce qui n'est pas mon cas";Sabo;0;585;11;
79;-"Ne t'approche pas de la décharge. Ceux qui habitent là-bas ne sont pas humains";Outlook III;0;585;12;
80;-"Même s'il y en a qui ne veulent pas reconnaître mon existence et d'autres qui me détestent, je deviendrai le plus grand des pirates et leur montrerai qui je suis vraiment";Ace;0;585;13;
81;-"Où que nous soyons quoi que fassions, nous resterons toujours unis";Ace;0;585;15;
82;-"Remarque, il aurait mieux valu pour moi que le fils naturel de cette famille disparaisse, mais bon";Stelly;0;586;8;
83;-"Les autorités vont brûler tout ce qui entache la réputation de ce pays";Stelly;0;586;10;
84;-"L'odeur qui émane de cette ville... est encore plus nauséabonde que celle de la décharge";Sabo;0;586;18;
85;-"Ainsi, tu as donc fini par forcer tes enfants à dire ce genre de chose";Dragon;1;586;19;
86;-"Oui, c'est vrai. Ils n'avaient qu'à être nobles, ces idiots";Une fille de noble;0;587;4;
87;-"Les humains sont de drôles de créature, tout de même. Plus ils plongent dans le malheur, plus ils ont envie de rire";Bluejam;0;587;6;
88;-"Une femme et un mioche. On peut dire que je suis gâté. Si j'étais vous je ferais attention. Ceux qui ont trop confiance en eux finissent souvent dans une mare de sang";Bluejam;0;587;14;
89;-"Ce que je redoute par-dessus tout, c'est de me faire engloutir par cette société et de perdre mon humanité";Sabo;0;588;3;
90;-"Tout navigateur arborant le pavillon noir doit être considéré comme un pirate";Un dragon Celest;0;588;7;
91;-"Si quelqu'un avait le malheur de le fâcher, il pouvait devenir brutal, perdre patience et n'en faire quà sa tête. En revanche, il se comportait avec un naturel et d'une franchise dignes d'un petit garçon";Garp;0;588;13;
92;-"Si tu peux grandir et devenir ce genre d'homme, alors là et seulement là, tu pourras vivre et mourir comme tu l'entendras";Dadan;0;588;17;
93;-"Il est encore fragile et pleurnicheur, mais c'est notre petit frère. Je compte sur toi pour prendre soin de lui";Sabo;0;588;19;
94;-"Je crois bien que ton pouvoir en caoutchouc ne te sera pas d'une grande utilité dans les combats";Ace;0;589;10;
95;-"Bouhouuuh! Ce bon à rien se fiche encore de moi";Dadan;0;589;15;
96;-"Je déteste toujours autant les brigands, mais vous, je vous aime bien";Luffy;0;589;17;
97;-"Je suis tellement faible";Luffy;1;589;20;
98;-"Ta mission en tant que soldat est plus importante que ta famille, c'est ça";Dadan;0;590;6;
99;-"Non, tu te trompes.. C'est lui qui soffre le plus";Dadan;0;590;7;
100;-"Il n'a pas changé, il est toujours aussi fou... Mais sache que peu importe le genre de pirate qu'il deviendra, je serai toujours de son côté";Dadan;0;590;8;
101;-"C'est en faisant l'expérience de la victoire et de la défaite, en choisissant parfois la fuite et en versant aussi des larmes que l'on devient un homme";Shanks;1;590;10;
102;-"J'ai bien peur que ce monde gigantesque qu'est le monde ne soit en train de te rendre aveugle";Jimbei;0;590;15;
103;-"Arrête de penser à tout ce que tu as perdu! Tire un trait sur le passé et ressaisis-toi! Pense plutôt à ce qu'il te reste";Jimbei;1;590;16;
104;-"Dans ce cas-là, que doit-on faire pour se marier?";Hancock;0;591;5;
105;-"Aah, l'intuition féminine est quelque chose d'effrayant";Rayleigh;0;591;11;
106;-"Ce n'est pas de la salive qui soignera tes blessures! Où est-ce que t'as appris ces remèdes de grand-mère?";Zoro;0;592;7;
107;-"Si c'était pour de faux, alors pourquoi pleurez-vous encore, mademoiselle?";Haredas;0;592;13;
108;-"Tiens, la marque des pirates. 'CLICK'";Franky;0;592;16;
109;-"Je n'ai pas besoin qu'on me protège, j'ai des amis pour ça";Robin;0;593;5;
110;-"Je suis un homme, un vrai, qui aime les femmes";Sanji;0;593;10;
111;-"Ceux qui ne sont pas prêts à mourir n'ont pas leur place sur cette mer";Kid;1;594;14;
112;-"Il n'y en a qu'un qui avait l'air un peu moins futé que les autres, mais même lui devrait saisir le sens de ton acte";Rayleigh;0;594;16;
113;-"Tout d'abord, je déteste les plaisanteries. Et ensuite, je lis la mort sur ton visage";Hawkins;0;594;19;
114;-"Auriez-vous besoin d'un parapluie?";Une vieille femme de l'ile des éclaires;0;594;20;
115;-"Moi, je veux une femme qui ait de la classe! Qui soit distinguée! La vulgarité, j'ai déjà ce qu'il faut avec cette bande de tarés";Barbe Noire;0;595;11;
116;-"Les mecs dasn ton genre ont peut-être de l'influence au sein du gouvernement mais moi, j'suis un pirate et vos règles, je m'assois dessus";Dofflamingo;0;595;13;
117;-"À première vue, ils ont l'air ultra primitifs mais leur civilisation est en fait très avancée! J'ai beaucoup à apprendre d'eux";Chopper;0;595;16;
118;-"Alors si c'est pour te venir en aide, je serai prêt à tout! Même à devenir un veritable monstre";Chopper;0;595;17;
119;-"Savais-tu que si 100% de la population terrestre se mettait à boire du laitn le crime disparaîtrait de la surface du monde?";Ivankov;0;595;18;
120;-"Je ne suis pas né pour devenir l'ami des femmes mais pour les aimer passionnément";Sanji;1;595;20;
121;-"Le moins que je puisse faire pour mon capitaine est de le conduire là où il le souhaite";Nami;0;596;7;
122;-"Un corps faisant un angle inférieur à 45 degrés est voué à tomber";Brook;0;596;11;
123;-"Le mot 'solitude' a été effacé de mon dictionnaire";Brook;0;596;11;
124;-"Je ne peux me risquer à me retrouver coincée dans un lieu clos sans aucune échappatoire";Robin;0;596;14;
125;-"C'est la première fois de ma vie que j'éprouve le besoin de me renforcer";Robin;0;596;14;
126;-"S'il y a un capitaine capable de le baptiser sous ce nom-là, c'est bien toi";Franky;0;596;17;
127;-"Je m'étais toujours dit qu'il réaliserait son rêve tôt ou tard. Qu'il deviendrait à coup sûr le roi des pirates et que je n'aurais rien d'autre à faire que de le suivre des yeux";Usopp;0;596;21;
128;-"Veux-tu donc faire d'un ennemi ton maître?";Mihawk;1;597;3;
129;-"Rendez-vous dans deux ans sur l'archipel des Sabaody";Les mugiwara;0;597;7;
130;-"Luffy au chapeau de paille va prendre un congé temporaire";Luffy;0;597;17;
